symbol,company_name,source,tier,lane,recommendation,catalyst_density_score,adjusted_loeb_score,rr_ratio,price,market_cap,catalyst_nature,re_rate_status,edge,instrument,verdict,thesis_summary,catalyst_title,catalyst_desc,catalyst_evidence,milestone_desc,verify_desc,verify_evidence,loeb_catalyst_density,loeb_sum_of_parts,loeb_activism,loeb_risk_reward,opt_iv_current,opt_pc_ratio,opt_skew_25d,opt_term_structure,opt_total_oi,opt_implied_move_pct,opt_sentiment_flag,opt_interpretation,primary_source,cache_timestamp,valuation_method,fair_value_target,downside_floor,reference_price,reference_rr,deal_price,undisturbed_price,win_prob,target_on_win,downside_on_loss,recovery_value,announced_return_per_share,residual_value,lane_canon,lane_priority,edge_grade,verify_status,resolution_driver,adjusted_loeb_score_orig,tier_orig,rr_ratio_orig,corrections,computed_rr,ev_pct,payoff,up_leg,down_leg,live_price,drift,sop_built,edge_flags,board_priority
NGNE,Neurogene Inc.,sweep,WATCH,binary,,5.0,5.0,,,,pricing_dislocation,pending,L,equity (NGNE common),(sweep),"[SWEEP 13 (NBN-OLN)] Two of the three flag milestones are already fired and re-rated: FDA Breakthrough Therapy was granted Feb 26, 2026 and Embolden registrational dosing completed June 8, 2026 (25 vs 24 target). The sole surviving forward catalyst is the additional interim Phase 1/2 data guided to ""mid-2026,"" which is genuinely dated, forward and data-driven (new efficacy/durability beyond the Oct-30-2025 cut), but the window is closing/at risk of slipping and the registrational topline that carries the real binary is not until 2H 2027. With NGNE near its 52-week high after a ~2x run off BTD and dosing news, the near-term edge is limited — clears the gate as a WATCH, not an ACTIVE.",Catalyst,"Additional interim Phase 1/2 data readout for NGN-401 in Rett syndrome expected mid-2026, building on the Oct-30-2025 interim cut that drove FDA Breakthrough Therapy designation.","Neurogene BTD press release / FDA review basis (Feb 26, 2026) and Embolden dosing-completion 8-K/PR (Jun 8, 2026); ""additional interim data planned for release in mid-2026"" per company disclosures (businesswire.com / ir.neurogene.com).","Additional interim Ph1/2 data — mid-2026 (imminent/possibly slipping as of July 2, 2026); Embolden registrational topline 2H 2027",,,"Two of the three flag milestones are already fired and re-rated: FDA Breakthrough Therapy was granted Feb 26, 2026 and Embolden registrational dosing completed June 8, 2026 (25 vs 24 target). The sole surviving forward catalyst is the additional interim Phase 1/2 data guided to ""mid-2026,"" which is genuinely dated, forward and data-driven (new efficacy/durability beyond the Oct-30-2025 cut), but the window is closing/at risk of slipping and the registrational topline that carries the real binary is not until 2H 2027. With NGNE near its 52-week high after a ~2x run off BTD and dosing news, the near-term edge is limited — clears the gate as a WATCH, not an ACTIVE.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,binary_prob,42.0,12.0,27.7,0.083,,,0.6,42.0,12.0,,,,bio_convergence,9,L,SCAN_ONLY,FDA_clinical_readout,5.0,WATCH,,[],,-0.1379,0.32,7.2,22.8,34.8,0.2563,,['RE_DOSSIER'],4.04
ORIC,"ORIC Pharmaceuticals, Inc.",sweep,WATCH,binary,,5.0,5.0,,,,pricing_dislocation,pending,M,equity,(sweep),"[SWEEP 14 (OLPX-PLTR)] ORIC has genuine, dated, forward and unfired 2H2026 clinical catalysts: enozertinib NSCLC monotherapy/combo readouts and a rinzimetostat mCRPC program update, per its May 4 2026 Q1 release, backed by $419.7M cash (runway into 2H2028). These are real event-driven binaries and not a macro bet, but they carry only half-year windows (no hard date), no named-counterparty commercial commitment, and no specific currently-unpriced figure, so the Bloom gate clears only softly. Appropriately a WATCH — a datable science binary with catalyst optionality, not an ACTIVE high-conviction fire.",Catalyst,"Multiple 2H2026 clinical readouts — enozertinib (NSCLC) 1L EGFR exon-20 and atypical/PACC monotherapy plus SC-amivantamab combo data, and a rinzimetostat mCRPC program update — ahead of registrational decisions, with cash runway into 2H2028.","ORIC Q1 2026 results press release (StockTitan / GlobeNewswire), dated May 4, 2026; corroborated by ORIC FY2025 operational-highlights release, Jan 12, 2026.","2H2026: enozertinib 1L EGFR exon-20 + atypical monotherapy data and SC-amivantamab combo data; rinzimetostat mCRPC program update (window only, no hard date); Himalayas-1 Phase 3 initiates 1H2026.",,,"ORIC has genuine, dated, forward and unfired 2H2026 clinical catalysts: enozertinib NSCLC monotherapy/combo readouts and a rinzimetostat mCRPC program update, per its May 4 2026 Q1 release, backed by $419.7M cash (runway into 2H2028). These are real event-driven binaries and not a macro bet, but they carry only half-year windows (no hard date), no named-counterparty commercial commitment, and no specific currently-unpriced figure, so the Bloom gate clears only softly. Appropriately a WATCH — a datable science binary with catalyst optionality, not an ACTIVE high-conviction fire.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,,,,,,,,,,,,,,bio_convergence,9,M,SCAN_ONLY,FDA_clinical_readout,5.0,WATCH,,[],,,,,,,,,[],4.04
ORKA,"Oruka Therapeutics, Inc.",sweep,WATCH,binary,,5.0,5.0,,,,pricing_dislocation,pending,"M — direction favorable (Week 16 already 63.5% PASI 100 positive + strong 1-yr PK supports annual dosing), but the win is partially re-rated and durability leg is genuine forward binary; only a soft H2-2026 window, no pinned date.",equity (Nasdaq: ORKA),(sweep),"[SWEEP 14 (OLPX-PLTR)] ORKA is Oruka Therapeutics; the flagged catalyst is confirmed real, dated (2H 2026) and forward: EVERLAST-A Week 28 (all patients) plus 52-week subset durability data for IL-23 inhibitor ORKA-001 in plaque psoriasis. The Week 16 primary readout was positive (63.5% PASI 100) and released April 27, 2026, so that leg is fired and partially priced — remaining edge is the durability data that validates the once-yearly-dosing differentiation. Gate: passes real+specific (G3) + dated + forward + non-macro, but partial de-risking and only a soft H2 window keep it WATCH, not ACTIVE; score 5.",Catalyst,EVERLAST-A Phase 2a longer-term readout for ORKA-001 in moderate-to-severe plaque psoriasis — Week 28 efficacy (all patients) plus 52-week follow-up (subset) — the durability data underpinning the once-yearly dosing thesis.,"Oruka Therapeutics press release / GlobeNewswire, April 27, 2026 (Week 16 EVERLAST-A data + 2H 2026 longer-term data guidance); corroborated by SEC 8-K same date","Week 28 + 52-week EVERLAST-A durability data, guided to 2H 2026 (next date: no pinned day; H2 2026 window, soft)",,,"ORKA is Oruka Therapeutics; the flagged catalyst is confirmed real, dated (2H 2026) and forward: EVERLAST-A Week 28 (all patients) plus 52-week subset durability data for IL-23 inhibitor ORKA-001 in plaque psoriasis. The Week 16 primary readout was positive (63.5% PASI 100) and released April 27, 2026, so that leg is fired and partially priced — remaining edge is the durability data that validates the once-yearly-dosing differentiation. Gate: passes real+specific (G3) + dated + forward + non-macro, but partial de-risking and only a soft H2 window keep it WATCH, not ACTIVE; score 5.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,,,,,,,,,,,,,,bio_convergence,9,M,SCAN_ONLY,FDA_clinical_readout,5.0,WATCH,,[],,,,,,,,,[],4.04
PHAT,"Phathom Pharmaceuticals, Inc.",sweep,WATCH,binary,,5.0,5.0,,,,pricing_dislocation,pending,"M — dated forward binary with enrollment already done and a hard Q4-2026 window; asymmetry is genuinely NOT priced away (stock $10.91, near 52-wk low $7.61, below 50/200-day MAs, ~$870M cap) contra the triage's ""already re-rated"" claim, but capped because it is Phase 2 (non-registrational) and vonoprazan's EoE efficacy is mechanistically plausible but unproven.",equity (PHAT); binary readout better expressed via options straddle given Phase 2 event risk,(sweep),"[SWEEP 14 (OLPX-PLTR)] Primary source (GlobeNewswire, 2026-06-23) directly refutes the ambiguity in the triage note: topline for the 12-week double-blind portion is explicitly expected in Q4 2026, and enrollment (95 patients, 41 US sites) is already complete ahead of schedule — a real, dated, forward, un-fired binary. The triage's ""already commercially re-rated, asymmetry modest"" framing is only partly right: the GERD/H.pylori commercial base is priced, but the EoE optionality is not — the stock sits near 52-week lows and below both moving averages, so a positive Phase 2 could re-rate a new indication that today's ~$870M cap does not reflect. It clears the strict gate (specific asset + trial, dated, forward, not macro) but stays WATCH not ACTIVE because a Phase 2 signal-finding readout carries high binary risk and vonoprazan's EoE efficacy is unvalidated.",Catalyst,"Phase 2 pHalcon-EoE-201 topline (VOQUEZNA/vonoprazan vs placebo, 12-wk double-blind) in eosinophilic esophagitis, opening a new label-expansion indication for an already-approved acid blocker.","Phathom Pharmaceuticals press release, GlobeNewswire 2026-06-23: ""Topline results for the double-blind 12-week treatment portion of the study are expected in Q4 of 2026.""","Topline results expected Q4 2026 (enrollment of 95 pts across 41 US sites completed ahead of schedule, per 2026-06-23 release).",,,"Primary source (GlobeNewswire, 2026-06-23) directly refutes the ambiguity in the triage note: topline for the 12-week double-blind portion is explicitly expected in Q4 2026, and enrollment (95 patients, 41 US sites) is already complete ahead of schedule — a real, dated, forward, un-fired binary. The triage's ""already commercially re-rated, asymmetry modest"" framing is only partly right: the GERD/H.pylori commercial base is priced, but the EoE optionality is not — the stock sits near 52-week lows and below both moving averages, so a positive Phase 2 could re-rate a new indication that today's ~$870M cap does not reflect. It clears the strict gate (specific asset + trial, dated, forward, not macro) but stays WATCH not ACTIVE because a Phase 2 signal-finding readout carries high binary risk and vonoprazan's EoE efficacy is unvalidated.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,,,,,,,,,,,,,,bio_convergence,9,M,SCAN_ONLY,FDA_clinical_readout,5.0,WATCH,,[],,,,,,,,,[],4.04
SYRE,"Spyre Therapeutics, Inc.",sweep,WATCH,binary-catalyst,,5.0,5.0,,,,pricing_dislocation,pending,L,"equity (long into data; single-name biotech, no arb leg)",(sweep),"[SWEEP 17 (SLDB-TCMD)] SYRE is Spyre Therapeutics, a $5.3B IBD biotech running the Phase 2 SKYLINE (UC) and SKYWAY (rheumatic) platform trials. Of the six flagged 2026 POC readouts, SPY001 (Apr 2026) and SPY002 (Jun 15 2026, RHI -10.7 p<0.0001) have already fired positive and driven a ~6x YTD re-rate, leaving only SPY003 (Q3 2026) and the SKYWAY PsA/axSpA/RA basket (Q4 2026) forward. These are genuine dated, forward, macro-independent clinical binaries, but they are own-the-stock event bets with no counterparty, commitment, or arb structure and are largely de-risked by the two prior same-platform wins — real catalyst, thin edge, so WATCH not ACTIVE.",Catalyst,"SPY003 (anti-IL-23) SKYLINE Phase 2 UC induction topline in Q3 2026, plus SKYWAY TL1A basket (RA/PsA/axSpA) readouts in Q4 2026 — dated clinical binaries with no arb structure.","Spyre 8-K/PR, SPY002 SKYLINE Part A topline (June 15, 2026, sec.gov exhibit99120260615skyline) and Q1-2026 corporate update (May 5, 2026) confirming SPY003 Q3-2026 / SKYWAY Q4-2026 timing",SPY003 SKYLINE UC topline — Q3 2026; SKYWAY RA/PsA/axSpA — Q4 2026,,,"SYRE is Spyre Therapeutics, a $5.3B IBD biotech running the Phase 2 SKYLINE (UC) and SKYWAY (rheumatic) platform trials. Of the six flagged 2026 POC readouts, SPY001 (Apr 2026) and SPY002 (Jun 15 2026, RHI -10.7 p<0.0001) have already fired positive and driven a ~6x YTD re-rate, leaving only SPY003 (Q3 2026) and the SKYWAY PsA/axSpA/RA basket (Q4 2026) forward. These are genuine dated, forward, macro-independent clinical binaries, but they are own-the-stock event bets with no counterparty, commitment, or arb structure and are largely de-risked by the two prior same-platform wins — real catalyst, thin edge, so WATCH not ACTIVE.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,,,,,,,,,,,,,,bio_convergence,9,L,SCAN_ONLY,FDA_clinical_readout,5.0,WATCH,,[],,,,,,,,,[],4.04
WVE,Wave Life Sciences Ltd.,sweep,WATCH,binary_catalyst,,5.0,5.0,,,,pricing_dislocation,pending,"M — the flagged Q1/Q2 higher-dose INLIGHT and RestorAATion-2 readouts largely already FIRED (Dec 2025 240mg interim; 400mg/600mg presented at ATS May 2026), so those binaries are stale; the still-forward, unpriced item is the mid-2026 FDA accel-approval feedback, but 'mid-2026' is now due/soft-dated, capping conviction.",equity,(sweep),"[SWEEP 20 (WF-ZYME)] The triage's specific clinical binaries (WVE-007 INLIGHT 400mg/600mg higher-dose data and WVE-006 RestorAATion-2 cohorts) have largely already read out — 240mg interim in Dec 2025 (fat loss similar to GLP-1 without muscle loss) and the 400mg/600mg AATD data presented at the ATS conference in May 2026 (Z-AAT reductions ~59-70%, MZ-like phenotype) — so those catalysts are no longer forward. The one genuinely forward, dated, company-committed catalyst is FDA feedback on a potential accelerated-approval pathway for WVE-006, which the June 2026 8-K still lists as 'expected mid-2026' and not yet received; a positive outcome is a real unpriced registrational-timeline unlock. It stays WATCH (not ACTIVE) because 'mid-2026' is imminent/soft-dated and the largest data re-ratings already occurred in May, and it is not a macro bet.",Catalyst,"Wave awaits FDA accelerated-approval pathway feedback for WVE-006 (RNA-editing therapy for Alpha-1 antitrypsin deficiency), expected mid-2026, which could open a registrational path years ahead of a full outcomes trial.","Wave Life Sciences 2026 strategic-priorities release / IR milestone guidance (Jan 12, 2026) + WVE-006 accelerated-approval plan release (Feb 2, 2026, globenewswire) + Q1 8-K reiterating mid-2026 FDA feedback and ATS May 2026 data (June 2026 8-K, sec.gov acc. 000119312526229076).","FDA accelerated-approval pathway feedback for WVE-006 — expected mid-2026 (i.e., due now/imminent as of 2026-07-02). Phase 2a multidose initiation of WVE-007 obesity also on track 2Q 2026.",,,"The triage's specific clinical binaries (WVE-007 INLIGHT 400mg/600mg higher-dose data and WVE-006 RestorAATion-2 cohorts) have largely already read out — 240mg interim in Dec 2025 (fat loss similar to GLP-1 without muscle loss) and the 400mg/600mg AATD data presented at the ATS conference in May 2026 (Z-AAT reductions ~59-70%, MZ-like phenotype) — so those catalysts are no longer forward. The one genuinely forward, dated, company-committed catalyst is FDA feedback on a potential accelerated-approval pathway for WVE-006, which the June 2026 8-K still lists as 'expected mid-2026' and not yet received; a positive outcome is a real unpriced registrational-timeline unlock. It stays WATCH (not ACTIVE) because 'mid-2026' is imminent/soft-dated and the largest data re-ratings already occurred in May, and it is not a macro bet.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,binary_prob,11.0,3.5,5.765,1.19,,,0.45,11.0,3.5,,,,bio_convergence,9,M,SCAN_ONLY,FDA_approval_decision,5.0,WATCH,,[],,0.1206,1.85,4.87,2.63,6.135,0.0642,,[],4.04
LW,Lamb Weston (Starboard proxy),widen,WATCH,Activist,WATCH,4.5,4.5,1.42,42.33,,mechanical_execution,pending,Low,"Equity / call spread into the (estimated, unscheduled) meeting","TRIMMED 6.5->4.5: real + forward, but already re-rated + soft date + muted catalyst","TRIMMED by adversarial pass [activist]. The campaign is REAL and FORWARD (Starboard's named slate Cobb + Smith is filed, the ~$500M cost-reset demand is concrete, NO settlement yet) — but three things cut the score: (1) the FY2026 annual-meeting date is NOT set (estimated ~late Sep, no proxy filed); (2) the stock has ALREADY re-rated hard (~-37% off the high, REMOVED from the S&P 500 Mar-2026 = forced selling), compressing the edge; (3) JANA already settled + seated 4 directors (Jun-2025) — Starboard is the second overlay, and its recent pattern (CarMax/Tripadvisor) is quiet 2-seat SETTLEMENTS, a muted catalyst, not a value-unlocking sweep.",Starboard slate filed,Named nominees + $500M cost-reset demand.,Starboard letter Apr 30 2026 (BusinessWire).,Vote/settlement at the FY2026 annual meeting ~Sep/Oct.,"$500M cost cut, ZBB, margin (not $) targets.",Starboard letter.,Filed proxy with a fixed meeting date = concrete catalyst path.,N/A.,"Starboard, named slate, live proxy.",Settlement + $500M plan -> margin re-rate vs company wins / status quo.,,,,,,,,Liquid options; Greeks not pulled. Call spread into the meeting.,,2026-06-05T12:00:00Z,spread,52.0,40.0,42.51,3.79,52.0,40.0,,,,,,,activist,5,L,OTHER,Activist_process,4.5,WATCH,1.5,[],1.42,,,,,44.96,0.0576,,['THIN_FLOOR'],4.02
VOYA,Voya Financial (Toms Capital),widen,WATCH,Activist,WATCH,4.5,4.5,0.73,86.39,,pricing_dislocation,pending,Low,Equity,DISCOVERY-verified (adversarial pass pending),"WATCH [activist, soft]. Toms Capital urges Voya to weigh a SALE amid asset-manager consolidation. But no slate, no quantified figure, no date — and the stock is near a 52-wk high (less unpriced upside). Hardens if Toms files a 13D / nominates or a named bidder emerges. Adversarial pass pending.",Toms sale push,Letter ~Jun 2; evaluate strategic options incl. sale.,Reuters/Hedgeweek Jun 2 2026.,Soft demand; hardens on a 13D/nomination or named bidder.,Stock near 52-wk high -> less unpriced.,FMP.,"Soft, unquantified, undated -> low.",N/A.,Toms Capital letter.,Takeout premium vs rates/AUM pressure.,,,,,,,,Liquid options; Greeks not pulled.,,2026-06-05T12:00:00Z,spread,108.0,77.0,88.83,1.62,108.0,77.0,,,,,,,activist,5,L,UNVERIFIED,Activist_process,4.5,WATCH,1.4,[],0.73,,,,,94.87,0.068,,[],4.02
CLVT,Clarivate Plc,sweep,WATCH,divestiture_activist,,4.0,4.0,3.93,,,pricing_dislocation,pending,L,equity,(sweep),"[SWEEP 5 (CLS-DAC)] Verification confirms a real, dated (Feb 25, 2026), still-forward divestiture process: Clarivate retained Morgan Stanley to sell its Life Sciences & Healthcare unit ($389.8M 2025 revenue, -6.9% YoY, ~16% of company) with proceeds to reduce leverage, and as of end-June 2026 no buyer or agreement has been announced. However this is an open-ended exploration with an explicit no-transaction caveat, a shrinking asset, no named acquirer (G1 is only the advisor), and no concrete dated milestone to fire against — the catalyst is genuine but soft and largely a known overhang on a distressed $2.22 microcap. Downgrade from ACTIVE-7 to WATCH-4: keep watching for a signed deal or named counterparty at Q2 earnings, but there is no crisp unpriced dated event to trade today.",Catalyst,"Clarivate is running an open-ended sale process for its Life Sciences & Healthcare unit (~$390M 2025 revenue, ~16% of company) with Morgan Stanley as advisor, proceeds earmarked to delever the core IP/A&G business.","Clarivate Q4/FY2025 8-K press release, Feb 25, 2026 (ir.clarivate.com); corroborated by StockTitan/TipRanks Feb 25-26, 2026","Announced Feb 25, 2026; no signed deal as of end-June 2026; next natural update = Q2 2026 earnings (~late-July/early-Aug 2026)",,,"Verification confirms a real, dated (Feb 25, 2026), still-forward divestiture process: Clarivate retained Morgan Stanley to sell its Life Sciences & Healthcare unit ($389.8M 2025 revenue, -6.9% YoY, ~16% of company) with proceeds to reduce leverage, and as of end-June 2026 no buyer or agreement has been announced. However this is an open-ended exploration with an explicit no-transaction caveat, a shrinking asset, no named acquirer (G1 is only the advisor), and no concrete dated milestone to fire against — the catalyst is genuine but soft and largely a known overhang on a distressed $2.22 microcap. Downgrade from ACTIVE-7 to WATCH-4: keep watching for a signed deal or named counterparty at Q2 earnings, but there is no crisp unpriced dated event to trade today.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,sop,6.17,1.42,2.44,3.66,,,,,,,,,forced_seller,1,H,SCAN_ONLY,Forced_divest_flow,4.0,WATCH,,[],3.93,,,,,2.385,-0.0225,6.17,[],4.0
MYE,"Myers Industries, Inc.",sweep,WATCH,spinoff,,4.0,4.0,,,,pricing_dislocation,pending,"L — divestiture thesis already heavily re-rated: price $33.53 vs 200-day avg $20.56, near 52-wk high $35.75 (low $12.96, ~2.6x run); process is soft/undated with no buyer or price disclosed.",equity,(sweep),"[SWEEP 12 (MBVI-NBIX)] The Tire Supply divestiture is real, board-approved, and dated to a 2026 close, and it is genuinely forward (not yet closed) and non-macro, which supports keeping it on WATCH. But it fails strict Bloom gating: as of the latest June 3 / May 7 2026 releases there is no named buyer, no signed purchase agreement, and no disclosed proceeds — only a KeyBanc sale process and already-public revenue/impairment figures. The stock has already run ~2.6x off its 52-week low to near its high, so the strategic-refocus narrative appears substantially priced in, capping edge; hold WATCH pending a signed deal / disclosed price to convert it into an actionable, unpriced catalyst.",Catalyst,"Board-approved divestiture of Myers Tire Supply (held-for-sale/discontinued ops, KeyBanc-run process, ~$189M LTM revenue) targeted to close in 2026, exiting distribution/aftermarket to refocus on core manufacturing.","Myers Industries Q1 FY2026 results & 8-K, Business Wire (2026-05-07); dividend release (2026-06-03); prior strategic-review disclosure (Oct 2025)",Sale expected to close in 2026 (no firm date); next likely update Q2 FY2026 results ~early Aug 2026,,,"The Tire Supply divestiture is real, board-approved, and dated to a 2026 close, and it is genuinely forward (not yet closed) and non-macro, which supports keeping it on WATCH. But it fails strict Bloom gating: as of the latest June 3 / May 7 2026 releases there is no named buyer, no signed purchase agreement, and no disclosed proceeds — only a KeyBanc sale process and already-public revenue/impairment figures. The stock has already run ~2.6x off its 52-week low to near its high, so the strategic-refocus narrative appears substantially priced in, capping edge; hold WATCH pending a signed deal / disclosed price to convert it into an actionable, unpriced catalyst.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,,,,,,,,,,,,,,spinoff,2,L,SCAN_ONLY,Spin_index_flow,4.0,WATCH,,[],,,,,,,,,[],3.88
JOF,Japan Smaller Cap Fund (CEF NAV-discount tender),widen,WATCH,Capital-return,WATCH,4.5,4.5,1.3,,321000000.0,mechanical_execution,pending,Med,Common (discount-capture / tender arb),DISCOVERY-verified (adversarial pass pending),"WATCH [capital-return, CEF mechanic]. A closed-end fund self-tender for 10% of shares at 98% of NAV (expires Jul 1) — a discount-capture return of capital. Low-risk arithmetic (NAV-discount), not a fundamental re-rate; the residual discount persists after. Adversarial pass pending.",10% tender at 98% NAV,CEF self-tender near NAV; expires Jul 1.,JOF SC TO-I 2026.,98% NAV vs prevailing discount = the arithmetic edge.,Discount persists post-tender.,—,"Mechanical NAV-discount capture, not a fundamental re-rate.",N/A.,N/A.,Tender at 98% NAV vs Japan small-cap NAV falling faster than the discount narrows.,,,,,,,,CEF; no meaningful options.,,2026-06-05T12:00:00Z,capital_return,11.52,11.2,11.41,0.52,,,,,,,0.11,11.41,capital_return,7,L,UNVERIFIED,Deal_close_generic,4.5,WATCH,1.3,[],,,,,,11.795,0.0337,,['NO_UPSIDE'],3.7800000000000002
GOCO,"GoHealth, Inc.",manual,WATCH,Distressed,WATCH,4.0,4.0,0.22,0.9,21000000.0,pricing_dislocation,pending,Med,Equity is a binary option; the 2029 super-priority term loan is cleaner,UNVERIFIED — pending adversarial pass,"WATCH [distressed]. Mgmt projects a probable breach of an escalating minimum-liquidity covenant within 12 months; $39.9M cash vs $701.8M term loans; covenant steps to $30M by Sept-2026. In compliance NOW (breach projected, not fired). The play is the term loan or a tiny defined-risk equity option. Bloom: G3 (the covenant gap). Hardens on a missed weekly covenant, a new super-priority tranche, or a going-concern amendment. NOTE: not yet adversarially verified.",Escalating Liquidity Covenant,Weekly min-liquidity covenant rises to $30M in Sept-2026.,GoHealth 10-Q (3/31/26).,The Sept-2026 step is the dated forcing event.,New money on soft terms vs dilutive amend.,Already amended once (Aug-2025).,Dated covenant step but in compliance now; market knows the story.,N/A.,N/A.,Bounce on stabilization; ~0 on a covenant trip.,,,,,,,,Micro-cap; the cleaner instrument is the term loan.,,2026-06-05T12:00:00Z,recovery,0.35,0.1,0.3715,-0.079,,,,,,0.35,,,distressed,3,L,UNVERIFIED,Refi_restructuring,4.0,WATCH,2.0,[],0.22,,,,,0.305,-0.179,,['RE_DOSSIER'],3.76
BAK,Braskem S.A.,sweep,WATCH,distressed,,4.0,4.0,,,,pricing_dislocation,pending,"L — the catalyst is real and dated but adverse-skewed for the ADR: BAK already at 52-wk low ($2.35, $936M cap vs $9.4B debt), so distress is priced; the binary resolves toward creditor recovery (debt), with dilution/equity-impairment risk for common, not un-priced equity upside.",equity_ADR,(sweep),"[SWEEP 3 (AZO-BSY)] Real, specific, dated special-situation: São Paulo court granted a 60-day creditor stay Jun-26-2026 while Braskem seeks ~1/3-creditor sign-up for an out-of-court reorganization (5-yr maturity extension, ~200bp coupon cut, PIK option), which the AHG/Elliott/SVP bondholder group has rejected as unsatisfactory — resolution due ~late-Aug 2026. However, the flag's ""debt-for-equity"" framing is factually wrong: Braskem's own plan explicitly refuses principal cuts and equity swaps, so the forward path for the BAK ADR is dilution/Chapter-11 wipe risk (Fitch cut to near-default C), not un-priced equity upside, and the stock is already at its 52-week low pricing the distress. This is a creditor/debt event where the equity carries the tail risk, not the asymmetry — genuine WATCH-grade optionality only if a par-preserving deal lands, but too binary/levered and adversely-skewed for the common to be ACTIVE.",Catalyst,Court-supervised (São Paulo) out-of-court restructuring of Braskem SA's ~$9.4B debt — maturity extension + coupon cut + PIK plan under a 60-day creditor stay — with the vote/filing outcome due before the shield lapses.,"Bloomberg ""Braskem Seeking Restructuring With Lower Payments, Grace Periods"" (Jun-04-2026) + RioTimes ""Braskem Wins a 60-Day Court Shield"" (Jun-2026) + BAK 6-K SEC filings (StockTitan, Jun-2026); price via FMP quote Jul-02-2026 ($2.35).",60-day São Paulo court stay (granted Jun-26-2026) expires ~late-Aug 2026; deferred $141M July + $36M Aug coupons and the ~1/3-creditor sign-up threshold for an extrajudicial reorganization filing resolve inside that window.,,,"Real, specific, dated special-situation: São Paulo court granted a 60-day creditor stay Jun-26-2026 while Braskem seeks ~1/3-creditor sign-up for an out-of-court reorganization (5-yr maturity extension, ~200bp coupon cut, PIK option), which the AHG/Elliott/SVP bondholder group has rejected as unsatisfactory — resolution due ~late-Aug 2026. However, the flag's ""debt-for-equity"" framing is factually wrong: Braskem's own plan explicitly refuses principal cuts and equity swaps, so the forward path for the BAK ADR is dilution/Chapter-11 wipe risk (Fitch cut to near-default C), not un-priced equity upside, and the stock is already at its 52-week low pricing the distress. This is a creditor/debt event where the equity carries the tail risk, not the asymmetry — genuine WATCH-grade optionality only if a par-preserving deal lands, but too binary/levered and adversely-skewed for the common to be ACTIVE.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,capital_return,4.5,2.6,3.53,1.04,,,,,,,4.5,0.0,distressed,3,L,SCAN_ONLY,Refi_restructuring,4.0,WATCH,,[],,,,,,2.405,-0.3187,,"['RE_DOSSIER', 'FLOOR_GE_LIVE']",3.76
BTU,Peabody Energy Corporation,sweep,WATCH,restructuring/arb,,4.0,4.0,,,,pricing_dislocation,pending,"L — outcome is confidential, unquantified, and could be a liability (damages against BTU) rather than upside; award timing is a soft ""end-2026"" guess, not a scheduled date.",BTU common (NYSE); no clean listed way to isolate the arb outcome,(sweep),"[SWEEP 4 (BTBT-CLPT)] The arbitration is real and named (Anglo initiated it Oct 2025 after Peabody invoked a material-adverse-change clause post-Moranbah North fire), but it fails the strict gate: no scheduled hearing/award date (only an analyst ""late-2026"" estimate), no disclosed damages figure, and confidential proceedings mean no informational edge. The only concrete number is the immaterial $46M residual deposit dispute vs a ~$2.7B market cap, and the damages exposure is arguably downside; meanwhile BTU trades largely as a coking-coal macro proxy (near $22 vs $30 200-day avg), so the thesis is substantially a commodity bet rather than a clean dated legal catalyst.",Catalyst,"Anglo American's arbitration against Peabody for wrongful termination of the ~$3.8B Queensland met-coal acquisition, seeking unquantified damages plus a $46M deposit-return dispute.","mining.com ""Anglo American takes Peabody to arbitration over failed $3.8B deal"" (Oct 3, 2025); WebSearch corroboration citing QUT Prof. Robert Perrons on end-2026 timeline; FMP quote 2026-07-02.","Confidential ICC-style arbitration expected to conclude ""late/end of 2026"" per analyst/academic estimate — no scheduled hearing or award date published; next hard date unknown.",,,"The arbitration is real and named (Anglo initiated it Oct 2025 after Peabody invoked a material-adverse-change clause post-Moranbah North fire), but it fails the strict gate: no scheduled hearing/award date (only an analyst ""late-2026"" estimate), no disclosed damages figure, and confidential proceedings mean no informational edge. The only concrete number is the immaterial $46M residual deposit dispute vs a ~$2.7B market cap, and the damages exposure is arguably downside; meanwhile BTU trades largely as a coking-coal macro proxy (near $22 vs $30 200-day avg), so the thesis is substantially a commodity bet rather than a clean dated legal catalyst.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,,,,,,,,,,,,,,distressed,3,L,SCAN_ONLY,Refi_restructuring,4.0,WATCH,,[],,,,,,,,,[],3.76
