symbol,adjusted_loeb_score,tier,lane,edge,thesis_summary,verdict,rr_ratio,loeb_risk_reward,valuation_method,fair_value_target,downside_floor,reference_price,reference_rr,deal_price,undisturbed_price,win_prob,target_on_win,downside_on_loss,recovery_value,announced_return_per_share,residual_value,lane_canon,lane_priority,edge_grade,verify_status,resolution_driver,adjusted_loeb_score_orig,tier_orig,rr_ratio_orig,corrections,computed_rr,ev_pct,payoff,up_leg,down_leg,live_price,drift,sop_built,edge_flags,board_priority
TFX,4.0,WATCH,asset-sale / capital-return (NOT spin-off — triage premise is stale),"L — RESIDUAL CAPTURE: run-up +39.4% from the $100.18 52wk low to $139.70, with a fresh 52wk high ($144.19) printed today and the 200d avg at $121; the deal has been publicly knowable for ~8 months. Remaining capture to the re-derived pro-forma value is NEGATIVE to flat: −25% to −4% ($105-134/share at 10-12x RemainCo EBITDA), and only above ~12.5x EV/EBITDA does the mechanical waterfall clear spot. The event is real and unfired but the equity is already paid for it.","The triage thesis is materially out of date: Teleflex ABANDONED the tax-free spin/Form 10 structure in December 2025 and instead signed definitive agreements to SELL Acute Care + Interventional Urology to Intersurgical ($530M) and OEM to Montagu/Kohlberg ($1.5B) for $2.03B cash — so ""Form 10 still pending"" is not a live catalyst and the lane is asset-sale/capital-return, not spin-off. The event itself passes G1 and G2 cleanly (named counterparties, signed contracts, committed use of proceeds, close still ahead pending regulatory approvals), and the waterfall is unusually clean — no preferred, no external manager, proceeds contractually directed to a $1.0B buyback and $800M debt paydown. But it fails on residual capture: the stock is +39% off its low, made a new 52wk high the same day it was flagged, and my re-derived pro-forma equity ($105-134 at 10-12x RemainCo EBITDA) sits at or below the $139.70 spot, meaning the market is already paying ~12.5x for a ~6% grower — you would be buying the receipt, not the gain. GAPS: I did not confirm whether either sale actually closed during July 2026 (a closing 8-K would flip fired=true, and 2H26 has begun), and I could not retrieve the 2025-12-08 pre-announcement close to compute the exact announcement-day base, so the run-up is measured off the 52wk low. A live Irenic Capital activist campaign (the subject of the 2026-03-27 8-K) is a separate, unquantified angle not underwritten here.",,,,sop,139.2,108.0,131.74,0.31,,,,,,,,,spinoff,2,L,OTHER,Spin_index_flow,4.0,WATCH,,[],,,,,,139.7,0.0604,139.16,['NO_UPSIDE'],3.88
VSNT,4.0,WATCH,spin_off_overhang,"M - real but substantially harvested and publicly circulated. Run-up from the pre-catalyst base: the forced-seller washout low is $27.17; at $36.82 the stock is +35.5% off that low and is sitting essentially ON its 200d ($37.59) and below its 50d ($38.29) - i.e. the distressed print the thesis is built on is gone, the overhang has largely cleared. Remaining to the provenance-checked favorable value: to my re-derived $52 (4.75x EV/EBITDA) = +41%; to the $59 post-spin high = +60%; to Greenlight's entry the stock is already +9.3% through their basis. So roughly one-third of the dislocation is banked and two-thirds nominally remains - but the remaining leg is a multiple re-rating on a secularly declining linear-TV asset, not a catalyst payout.","Numerator provenance re-derived from the Q1 2026 balance sheet (10-Q, 2026-05-14) rather than inherited: the waterfall is CLEAN - preferred stock $0, no PIK stack, no external manager, minority interest only $110M. Total debt $2.952B vs cash $1.193B = $1.759B net debt (levered up from $983M at 2025-12-31 via a ~$2.18B spin distribution to Comcast), against a $5.21B market cap, so EV ~$7.08B; on ~$2.0B adjusted EBITDA that is ~3.5x, and Q1 FCF $558M / Q4 FCF $430M supports a mid-20s% levered FCF yield, so the flagged ""~3x FCF"" survives scrutiny - the FIP failure mode (pref stack eating the common) does NOT apply here. What fails is the catalyst test, not the arithmetic: there is no dated event with a specific unpriced resolution - an earnings print is a two-sided disclosure, the buyback is a continuous program, and ""index-ineligible holders finish dumping"" is undated and unverifiable, while the price action says that flow is already ~35% reversed and back at trend. Capped at 4 under the residual-capture rule (the specific dislocation flagged is mostly worked off) and because the residual upside is a re-rating bet on a melting-ice-cube carrying $7.7B of goodwill on a $12.5B balance sheet - impairment and affiliate-fee erosion are the live risks, and the low multiple is the market's terminal-value verdict, not a mispricing waiting on a trigger.",,,,,,,,,,,,,,,,,spinoff,2,M,OTHER,Spin_index_flow,4.0,WATCH,,[],,,,,,,,,[],3.88
AHCO,4.0,WATCH,asset_sale_deleveraging,"L. Residual capture: run-up from the pre-catalyst base (last unaffected close 2026-07-20 $10.98, announcement hit 16:30 ET after the bell) to today $11.23 = +2.3% - so the event is essentially UNHARVESTED, which is itself the tell: the tape reacted +2.1% on 07-21 to $11.21, fully round-tripped to $10.47 by 07-23, and today's +4.0% to $11.23 is pre-earnings positioning, not deal repricing. Remaining % to the provenance-checked favorable value ~ +7% ($11.23 to $12.00) and that $12.00 is NOT mechanical - it requires granting a ~0.3x multiple re-rate, because the cash price itself is roughly fair for the EBITDA sold. The market did not misprice this; it correctly judged it small.","The deal is real, dated and contractual - Business Wire 2026-07-20 confirms an agreement signed 2026-07-19 for $235mm cash, corroborated by Cardinal Health's own PR and Reuters (combined $360mm with Strive Medical), and the Q2 print is confirmed for 2026-08-04 BMO. But the numerator does not survive re-derivation from the capital structure. Q1 FY2026 (filed 2026-04-13): total debt $2.001bn incl. $177mm finance leases, cash $48.0mm, net debt $1.953bn, 135.8mm shares, so at $11.23 market cap is $1.525bn and EV ~$3.48bn. The good news versus the FIP failure mode is that there is no pref stack and no external manager - the balance-sheet preferred line is $1,000 of par, AdaptHealth is internally managed, and the common sits directly behind the debt - so the waterfall is clean. The problem is magnitude, not seniority: $235mm gross (less tax on gain and fees) against $1.95bn of net debt is ~12% of the stack, but the divested segment's EBITDA leaves with it, so net leverage moves only ~0.1-0.2 turns off ~2.9-3.0x - the ""deleveraging step"" is marginal, and at roughly 4-6x for the unit versus AHCO's own ~5.3x EV/adj-EBITDA the sale is approximately multiple-neutral rather than accretive. What remains forward (regulatory close, term-loan prepayment) is administrative and carries no re-rating content; the price-forming event fired on 07-20 and was absorbed within two sessions. Per the provenance rule I am scoring the EQUITY, not the EVENT: a levered, revenue-declining HME platform (TTM revenue $2.86bn versus $3.24bn in 2024) where the residual case is a hoped-for multiple re-rate, not a contractual payoff. GAP: the WebFetch of the primary Business Wire release timed out and the session web-search budget was exhausted, so the expected closing date, the divested unit's revenue/adj-EBITDA, and the explicit ""proceeds earmarked to debt"" language in the triage note remain UNCONFIRMED by primary source - the $235mm, the counterparty, the 07-19 signing date and the 08-04 print are all confirmed.",,,,,,,,,,,,,,,,,distressed,3,L,OTHER,Refi_restructuring,4.0,WATCH,,[],,,,,,,,,[],3.76
CODI,4.0,WATCH,distressed_restructuring,"L — Run-up: +126% from the 52-wk low of $4.58 to $10.37, but only +2% from the immediate pre-catalyst base ($10.15 close on 2026-06-24, the settlement day). The stock is dead flat through the entire event stream: 2026-06-10 $10.92 → 2026-06-24 $10.15 (settlement) → 2026-07-13 $9.93 (MSA cut) → 2026-07-16 $10.46 (ADW's letter claiming $50-60/sh) → $10.37 today. Remaining capture to my re-derived favorable-resolution value: NEGATIVE to ~-45%, i.e. the common already trades ABOVE mechanical SoP; the bull-stretch case at 12x plus a full Lugano recovery only gets back to ~$10, roughly today's price. This is not an unpriced event — it is an event the market is pricing correctly through a thin waterfall, and the leftover +126% off the trough is the part already harvested.","The events are real, named, dated and forward — but this is the FIP failure mode repeated: a $1.86B debt stack plus a $478M preferred liquidation preference sits ahead of a $780M common market cap, and re-deriving the waterfall from the Q1 10-Q puts the mechanical common SoP at roughly $1-7.50/share on 10-12x ex-Lugano EBITDA against a $10.37 print. The flagged upside was inherited from ADW Capital's activist letter (19.3% holder, 2026-07-16, claiming ""$50 to $60 of value per share from internalization of the external manager"") — that figure is not re-derivable from the capital structure and the tape agrees, since the stock did not move on it. Per the numerator-provenance rule I score the EQUITY rather than the EVENT: capped at 4, WATCH not ACTIVE. The one genuinely quantified, dated, forward item is the amended MSA's ~$19-22M annual fee reduction and $30M cap effective 2027-01-01, worth ~$0.26/sh/yr pre-tax — real, but an order of magnitude too small to bridge the gap, and the Lugano recovery itself carries no disclosed dollar amount at all. Gap noted: web search budget was exhausted before I could pull the Lugano docket for a confirmation-hearing date or verify the $50.4M clawback figure; I fetched the two primary press releases directly instead, and neither contains it.",,,,,,,,,,,,,,,,,distressed,3,L,OTHER,Refi_restructuring,4.0,WATCH,,[],,,,,,,,,[],3.76
FMC,4.0,WATCH,distressed/deleveraging,"L. RESIDUAL CAPTURE: run-up from pre-catalyst base = MINUS 9.0% ($11.50 close 30-Jun-2026, announcement 22:05 ET that evening, to $10.465 on 03-Aug-2026; the tape sold the news -4.8% on 01-Jul because the same release killed the sale-of-company leg). Nothing harvested - but nothing to harvest either. Remaining capture to the provenance-checked favorable-resolution value is only +5.2% ($11.02), NOT the +27% headline: an above-market PRIMARY issuance transfers no consideration to existing common. The extra +21% to $13.30 is a leveraged ag-chem multiple re-rating, not an event.","NUMERATOR PROVENANCE (re-derived from the Q2-2026 10-Q filed 30-Jul-2026, not inherited): preferred stock is $0 - no pref stack, so the FIP failure mode does not apply directly - but net debt is $3.804bn (total debt $4.281bn, cash $476.6m) against a $1.312bn market cap, i.e. a 5.9x-levered equity stub where EV is 74% debt. Mechanical waterfall: EV = $5.116bn today; the $400m injection cuts net debt to $3.404bn while share count goes 125.2m to ~155.3m, so at constant EV the common is worth $1.712bn / 155.3m = $11.02, or +5.2% from $10.465. Reaching the flagged $13.30 requires EV $5.47bn = 8.4x the just-cut FY26 adj-EBITDA midpoint of $650m - a re-rating, and the 27% ""gap to a strategic's negotiated price"" has no convergence mechanism because Tessenderlo is buying newly issued shares from the company, not tendering for yours. The flagged upside therefore does not survive the capital structure, which is the cap-4 condition. Downside is severe and asymmetric: 7.0x on the low guide ($620m) leaves $0.94bn equity = $6.05/sh, and 6.0x leaves ~$2/sh, because at 5.9x leverage small EV moves annihilate the stub - Q2-2026 already printed a $187m GAAP net loss, revenue -17%, and a 23% cut to FY26 adj EBITDA. One unresolved gap I could not close within the lookup budget (web-search quota was exhausted): the 30.1m new shares are ~24% of the 125.2m pre-deal count, above the NYSE 312.03(c) 20% threshold that normally compels a shareholder vote, yet the release discloses no special meeting - either the structure avoids it or a vote is an undisclosed gate; verify against the 8-K/investment agreement before sizing. This is genuine balance-sheet repair with a named strategic anchor, and it deserves a WATCH seat, but it is not takeout arb and the honest event capture is ~5%, not 27%.",,1.53,,sop,18.81,4.85,11.085,1.24,,,,,,,,,distressed,3,M,OTHER,Refi_restructuring,4.0,WATCH,,[],1.53,,,,,10.36,-0.0654,18.81,[],3.76
SATS,4.0,WATCH,distressed/restructuring + asset monetization,"L — run-up: the SpaceX leg has been public since Sept 2025 and the whole monetization arc took the stock from a $26.06 52wk low to a $147.25 high (+465%); even the post-SpaceX-announcement base (~$65) to $85.63 is +32%, and the name peaked and gave back -42% to today. Remaining: mechanical SoP $86-93/share vs $85.63 = 0-9% to the provenance-checked value; my $95 target is only +11%. The de-rating is not an unpriced event leg, it is SPCX's own share-price decline flowing through the $8.5B+ equity consideration — buying that is buying SpaceX beta, not a catalyst.","Re-derived from the 6/30/26 balance sheet rather than an analyst target: $17.4B total debt (post-DBS deconsolidation), only $440M cash + $56M marketable + $1.1B restricted, ~290M Class A/B shares, and $16.8B of ""regulatory authorizations held for sale"" — against ~$41B of gross consideration (AT&T $23B cash received 7/28, SpaceX $8.5B cash + $8.5B stock + $2.6B follow-on + ~$2B funded interest). Netting debt, spectrum-gain cash taxes and Boost's ongoing burn leaves roughly $24-27B of equity value, i.e. $86-93/share versus a $24.7B market cap at $85.63 — the waterfall does not support the flagged de-rating being an unpriced restructuring option; there is no preferred stack, but there is also no gap. Two of the three legs already fired and one fired badly (Hughes defaulted on the $1.5B maturity 8/1 and filed Ch11 8/2, DBS is in a prepack), so what remains is a mostly-harvested close whose stock consideration marks to a listed SPCX. Gaps: I could not confirm an FCC approval date or a Hughes plan-confirmation date from a primary source within the lookup budget, and the triage's ""$123 50dma"" is stale (actual 50dma $106.21).",,,,capital_return,135.0,90.0,114.315,0.85,,,,,,,70.0,65.0,distressed,3,L,OTHER,Refi_restructuring,4.0,WATCH,,[],,,,,,85.59,-0.2513,,"['RE_DOSSIER', 'FLOOR_GE_LIVE']",3.76
SID,4.0,WATCH,distressed_restructuring,M,"The dated event is real, specific and completely unharvested — but it is the wrong event: an 11% coupon and a 25% cash sweetener to push US$1.3bn from 2028 to 2030 is a distressed liability-management exercise that transfers value TO bondholders, and the equity sold off into it rather than re-rating. The genuinely equity-relevant leg, the CSN Cimentos control sale plus Infra Newco stake, has no named buyer, no signed agreement and a documented slippage record (Seeking Alpha, 2026-07-23: organic deleveraging failed, cash burn across four consecutive quarters, proceeds delayed, bridge loans drawn) — so it is a target date, not a milestone, and it fails both G1 and G3. Re-deriving the numerator rather than inheriting it caps the honest upside at roughly $1.40-1.70 (+51-83%) against a ~$0.30 floor if the tender misses 70% or the cement sale slips toward the 2028 wall, and whether the residual is worth anything at all depends materially on Brazilian steel and iron-ore prices — which pushes a meaningful share of the thesis into macro. Score 4 / WATCH, capped under the numerator-provenance rule: score the equity, not the event. GAPS: the flagged Moody's Caa1 could not be independently confirmed (WebSearch budget exhausted at 200/200), and no cement counterparty was findable in the remaining lookups. UPGRADE TRIGGER: a signed cement SPA with a named buyer and a disclosed price would satisfy G1+G3 simultaneously and warrants an immediate re-score.",,,,recovery,1.85,1.15,1.165,4.67,,,,,,1.85,,,distressed,3,L,OTHER,Refi_restructuring,4.0,WATCH,,[],,,,,,0.9299,-0.2018,,"['RE_DOSSIER', 'FLOOR_GE_LIVE']",3.76
WHR,4.0,WATCH,distressed_deleveraging,"L — run-up from the pre-catalyst base is NEGATIVE (~$54 pre-2026-05-07 announcement to $39.22 today, roughly -27%; 200d avg $61.27), so nothing is harvested; remaining capture to the re-derived favorable value of $55-68 is +40% to +70%. But the remaining upside is not produced by the event: it requires ongoing EBIT margin to recover from the guided ~4.0% toward ~6.5%, i.e. a US appliance-demand/tariff/housing call. The asset-sale leg is value-neutral in the waterfall (selling the ~40% India stake swaps an asset for debt reduction, it does not create equity value), so the discrete event alone is worth little.","The triage premise is partly stale: the paydown target is no longer ""~$400M"" (management now guides to net debt below $5.0B at YE-2026 from $6.82B at Q2), the Beko residual 25% was already sold in June 2026 for $84M, and the India monetization has NOT continued — the stake sits at ~40% (deconsolidated), the stated H1-2026 reduction target passed, and the 2026-08-03 Q2 release announces no further tranche or date, so the ""remaining tranches slated into 2026"" leg is unverifiable as a committed milestone. The de-lever is real and dated but the equity has already been paid for by the holders: ~$1.08B of common plus mandatory-convertible preferred issuance took diluted shares from 56.1M to 65.2M (~78M fully diluted), and the new $2B secured bonds plus $2B ABL put secured paper ahead of everything while clearing maturities to 2028 — which removes the forcing urgency that would make this a true event. Per numerator provenance, the waterfall does not support the flagged upside from the event itself: the India sale is a value-neutral asset-for-debt swap, and everything above ~$40 requires EBIT margin to roughly double off the guided 4.0%, i.e. a macro/housing/tariff bet rather than a catalyst — so score the equity, capped at 4, WATCH not ACTIVE.",,,,sop,14.23,22.0,39.56,-1.44,,,,,,,,,distressed,3,L,OTHER,Refi_restructuring,4.0,WATCH,,[],,,,,,39.22,-0.0086,14.23,['NO_UPSIDE'],3.76
CNNE,4.0,WATCH,activist_structural,"M — run-up from pre-catalyst base is ~0% (price $14.81 vs 50dma $14.44 / 200dma $14.55, unmoved through the Exeter, Brasada and Watkins announcements), so the event is genuinely unharvested; but remaining capture to the provenance-checked value is only ~+24% to filed book of ~$18.30/sh, not the ~+67% the flagged 40%-NAV-discount framing implies. Unharvested is the strength; the numerator is the weakness.","Numerator provenance (holdco/SoP lane, mandatory): the Q1-2026 10-Q filed 11-May-2026 shows a CLEAN waterfall — preferred stock $0 (no FIP-style pref stack ahead of the common), total debt $203.9M of which $133.6M is capital-lease obligations, cash $135.7M, net debt only $68.2M, total stockholders' equity $958.9M on ~52.4M shares = ~$18.30/sh book vs $14.81 price. I cannot re-derive the flagged ~40% discount (implied NAV ~$24.70/sh) from the filed capital structure — that figure depends on management's marks for Black Knight Football, the newly acquired Exeter Rugby Group and equity-method stakes, none of which are contractual; per the score-the-equity rule the defensible upside is ~+24%, so the score caps at 4. Two structural negatives: capital is rotating INTO illiquid, self-marked, cash-consuming sports assets (Exeter Rugby acquired 100% on 30-Jun-2026) rather than to shareholders, which is precisely why the holdco discount persists; and the Brasada Ranch sale (01-Jul-2026, ~$40M EV) is a related-party deal to an entity owned by Vice Chairman William P. Foley II for termination of his put right, i.e. non-cash. VERIFICATION GAP: the Carronade activist leg is NOT corroborated — CNNE's SEC filing list for 01-May to 03-Aug-2026 contains only SC 13G and SC 13G/A (passive) filings, no 13D or 13D/A; the ""7.3% of shares retired YTD"" figure is likewise unverified (the Q1 shareholder-letter exhibit returned HTTP 403 and the web-search budget was exhausted before I could confirm either).",,1.4,,sop,17.0,13.4,14.23,3.34,,13.4,,,,,,,activist,5,L,OTHER,Activist_process,4.0,WATCH,,[],1.4,,,,,14.9,0.0471,17.0,['THIN_FLOOR'],3.52
NNDM,4.0,WATCH,activist_structural,"L — run-up from pre-catalyst base is roughly ZERO (arguably negative): the Markforged deal was public 2026-05-27 and the Murchinson settlement 2026-07-20, yet NNDM sits at $1.525, below its 50d $1.506/200d $1.693 and near the 52w low $1.19 vs high $2.32 — the restructuring is genuinely un-rerated. But the remaining capture to a provenance-checked value is only +10% to +28% ($1.67-$1.95/sh net cash), and that is an unenforceable accounting fact, not a contractual claim — there is no mechanism obligating the cash to reach the common.","The triage premise is partly stale: the proxy fight is NOT live — Nano Dimension and Murchinson settled on 2026-07-17 (announced 07-20), four incumbent directors resigned, Murchinson designees joined the board, and the July EGM was cancelled. That leg is fired, and the Markforged/Stratasys sale has been public since 2026-05-27, so the remaining ""event"" is an administrative close plus an undated Phase-3 decision. The numerator re-derivation is the decisive check and it is genuinely clean on the liability side — zero preferred, only $87.8M of total liabilities against $439.8M of cash and short-term investments — but it caps the honest upside at $1.67-$1.95/share (+10% to +28%), not a move back toward the $2.32 high; management explicitly frames Phase 3 as a merger/reverse-merger redeployment of that cash rather than a distribution, which is precisely why the discount persists and why Murchinson's public objection was value-destructive capital deployment. Residual capture is unusually favourable (run-up ~0%, the stock actually de-rated through both announcements), so this is not a VISN-style harvested receipt — but with no contractual path from the cash to the common, no dated distribution, and a burn that erodes ~$0.10-0.15/share/year, this is a cheap-to-cash equity to watch, not an event to underwrite. GAP: I did not pull the Q2-2026 10-Q (not yet filed as of 2026-08-03), so the cash figure is as of 2026-03-31 and one further quarter of burn is unmeasured; a re-check after the late-August Q2 print and a hard Markforged closing date would be the trigger to re-score.",,,,,,,,,,,,,,,,,activist,5,L,OTHER,Activist_process,4.0,WATCH,,[],,,,,,,,,[],3.52
SRE,4.0,WATCH,"asset_sale_simplification (triage's ""capital_return"" label is wrong - no cash goes to the common)","L - RESIDUAL CAPTURE: pre-catalyst base $82.37 (close 2025-09-22, day before announcement) to $87.73 today = run-up +6.5%; the tape got as high as $101.04 (+22.7%) and gave it all back, so the price weakness is a California-regulatory/capex-funding de-rate, not evidence the sale is unknown. Remaining to the provenance-checked fair value $96 = +9.4%; to the advocacy case $104 = +18.5%. Against a $78.97 52wk-low floor that is 0.95:1 reward-to-risk. No informational edge exists on a $57bn mega-cap utility whose deal has been in every model for ten months; the flagged ""unpriced"" premise confuses an unfired closing with an unknown fact.","The event is real, dated, forward and company-specific - the closing has not occurred and G1/G2 pass cleanly on a signed definitive agreement with named institutional counterparties - but it fails the residual and provenance tests that separate a tradeable catalyst from a known fact. It was announced 2025-09-22 and the market took its +4.5% single-day re-rate the next session; the subsequent slide from $101.04 to $87.73 (below both the 50d $91.75 and 200d $91.92) is a California regulatory and capex-funding de-rate, so the discount the triage read as ""the simplification is unpriced"" is actually the market pricing a different risk that the sale does not cure. On provenance, the equity waterfall is clean (preferred stock only $20m, no FIP-style blocking stack), but the proceeds go to utility capex, not to the common - so the payoff is not contractual, it is a conglomerate-to-pure-utility multiple opinion worth +9.4% to fair value and +18.5% in the advocacy case against a 0.95:1 reward-to-risk, on a $57bn mega-cap with no informational edge available. Capped at 4 / WATCH under the residual rule: the information is harvested even though the price is not, and the numerator is derived rather than contractual. Watch 2026-08-06 for a close-date slip or a use-of-proceeds change (a buyback authorization, which would convert this from derived to contractual, is the only development that would justify re-scoring).",,,,,,,,,,,,,,,,,activist,5,L,OTHER,Activist_process,4.0,WATCH,,[],,,,,,,,,[],3.52
TRIP,4.0,WATCH,activist_structural,"M — run-up already harvested: from the pre-catalyst base of $9.35 (2026-03-20 close, day before the Starboard cooperation agreement) to $14.50 today is +55.1%; from the pre-deal base of $12.41 (2026-06-12) to $14.50 is +16.8%. Remaining to the provenance-checked favorable resolution: +35% to a $19.50 base case, +52% to a $22 whole-company-sale case; only +17% to a no-sale ~$17 stub re-rate. Roughly 55-60% of the event value is already in the tape, and the un-harvested half depends on a sale process that has not been commenced.","Both flagged facts verify exactly as stated and the capital structure is clean — zero preferred, no proceeds sweep, no external manager — so unlike FIP the mechanical waterfall genuinely supports a $19.50-$22 favorable-resolution value against $14.50, with ~$4.90/sh of pro-forma net cash and a ~3.9x EBITDA stub. What fails the gate is freshness and framing: the stock has already run +55% off its $9.35 pre-cooperation-agreement base and +17% off the pre-deal base, so the named, contractual, certain part of the event is largely re-rated, and the flag's ""unresolved whole-company sale review"" is materially overstated — that is Starboard's February letter demand, not a board-commenced process, which is why G3 fails. Residual is real but is roughly half the story and rests on a discretionary next step; per the mostly-harvested rule this caps at 4 and belongs on the watch list, re-scored if the board actually announces a formal whole-company or Viator sale process or commits the proceeds to a sized buyback. Gap: FMP returned no usable FY2025 segment split, so the ~$285M RemainCo EBITDA denominator is an estimate rather than an audited figure — the multiple, not the net cash, is the soft part of the derivation.",,,,,,,,,,,,,,,,,activist,5,M,OTHER,Activist_process,4.0,WATCH,,[],,,,,,,,,[],3.52
YUMC,4.0,WATCH,structural_acquisition,"L — run-up +9.3% (pre-event close $44.25 on 2026-06-15 to $48.35 on 2026-08-03), but the deal itself printed NEGATIVE (-1.4% on the day, -9% to $40.18 by 06-25); the entire recovery came from the 07-30/07-31 Q2 print and China-consumer beta, not the transaction. Remaining capture to a re-derived favorable resolution is ~0-5%: capitalizing $62M pre-tax / ~$46M after-tax of royalty relief at YUMC's own ~19x gives ~$0.9B of value against $1.2B paid, minus ~$30-40M/yr after-tax financing and forgone-cash drag, i.e. roughly a wash to mildly negative at static volumes. The deal only creates value if the 4,375 to 6,000-store 2028 plan lands, which is an operating bet, not an event.","This is real, dated, forward and non-macro — a signed definitive agreement with a named counterparty and a Q3-2026 close — so it clears G1/G2 and is not a NONE. But numerator provenance kills the trade rather than the fact pattern: re-deriving the upside from YUMC's own economics instead of inheriting the company's ""mid-single-digit accretive 2027-28"" framing, the eliminated $62M royalty capitalizes to roughly what was paid, netting perhaps 1-2% of EPS in year one against a $16.9B market cap. Triage's own instinct was right — this is the buy-side of a deal, where the acquirer pays fair value (19.5x LTM by the company's own disclosure) and the seller books the premium; the closing itself is a mechanical non-event with no re-rating mechanism attached, and the stock's 7-week strength is earnings-driven, already harvested, and unrelated to the catalyst. Score capped at 4 on both the derived-upside test and the remaining-capture test; the residual case for owning YUMC is China consumer recovery plus the $1.5B 2026 capital return and ~100%-of-FCF policy from 2027, which is an equity thesis, not a catalyst.",,,,,,,,,,,,,,,,,activist,5,L,OTHER,Activist_process,4.0,WATCH,,[],,,,,,,,,[],3.52
ATII,4.0,WATCH,despac_arb,"L - Run-up: +1.7% from the $10.46 pre-announcement base (close 20-Apr-2026, pre-deal tape $10.41-10.46 on ~0 volume) to $10.64 today; the post-deal peak of $11.38 (22-May-2026) has fully bled off. Remaining capture: ~0% to the only provenance-checked resolution value (trust/redemption, est. ~$10.55-10.62 by Nov-2026) and MINUS 6% to the $10.00 deal-struck / PIPE clearing price. There is no contractual numerator above today's price - the entire upside is a post-close trading re-rate, which is sentiment, not the event.","The event is verified real, dated and unfired: a 20-Apr-2026 definitive merger with Forge Nano, an S-4 filed 5-May and twice amended (22-Jun, 24-Jul-2026) that is still not effective, $123m of PIPE closed at $10.00 with Samsung SDI named for $20m, and a Nov-2026 outside date - so the milestone chain (effectiveness, DEFM14A, vote, close) is entirely ahead. What fails is the residual capture and the numerator: the shares trade at $10.64, which is at-to-above trust and 6% ABOVE the $10.00 price at which both the deal and the PIPE were struck, so the only figures with contractual standing sit below the market and the whole upside is an unpriceable post-close re-rate; the tape confirms the market has already tried and abandoned that premium ($11.38 on 22-May, back to $10.64 now). Structurally this is a cheap free option - downside is genuinely contractual via redemption at trust, roughly minus 1% - but per the derived-numerator and residual-capture rules the equity, not the event, is what gets scored, which caps it at 4/WATCH. Gap: I did not open the 31-Mar-2026 10-Q, so trust per share and the exact public/founder share split are inferred from the pre-deal quote and the $244m trust figure in the 14-Jul-2026 release rather than read directly; that only moves the floor a few cents and does not change the sign of the spread.",,8.5,,spread,11.5,10.55,11.07,0.83,11.5,10.55,,,,,,,merger_arb,6,M,OTHER,Deal_close_generic,4.0,WATCH,,[],8.5,,,,,10.65,-0.0379,,['TINY_FLOOR'],3.4
BBCQ,4.0,WATCH,de_spac_merger_arb,"L. Run-up: pre-catalyst base was the trust itself (~$10.05-10.15 estimated at the 2026-03-04 announcement) to $10.21 today = roughly +1%; the tape confirms zero deal premium, and the price is actually BELOW its 50d average ($10.41), so the market has faded rather than harvested it. Remaining capture to a provenance-checked favorable-resolution value: approximately -2% to 0% — deal consideration is $10.00/sh and the redemption floor is only ~$10.25 (estimated), i.e. the contractual spread is negative and the mechanical floor is already the price. Everything above trust is an unpriceable post-close re-rating bet on neutral-atom quantum sentiment, not a spread — which is a theme bet, the category the gate excludes.","The event is real, specific, dated and genuinely forward — a named counterparty (Pasqal Holding SAS), a definitive combination announced 2026-03-04, and a joint F-4 on file since 2026-05-26 that has not yet been declared effective, with no vote scheduled and close guided to 2H 2026. But the numerator does not survive re-derivation: in a de-SPAC the contractual consideration is $10.00/share and the only mechanically enforceable value is the trust redemption right at an estimated ~$10.25, so at $10.21 the provenance-checked spread is roughly zero-to-negative and the entire thesis above trust is a bet on where a pre-scale quantum pure-play re-rates post-close — sentiment, not a claim on the capital structure. The structural asymmetry the triage saw is real (clean waterfall, redemption senior to the sponsor promote, no preferred ahead of the common, and a floor essentially at the current price), which is why this stays on WATCH rather than dropping to NONE, but it is an option premium priced at fair, not a captured event edge. Verification gaps to note: SEC.gov returned 403 and FMP carries no filings or balance sheet for BBCQ, so the exact trust-per-share and share count are backed into from market cap rather than read off a 10-Q, and the WebSearch budget was exhausted before the F-4 effectiveness status and any vote date could be confirmed — if a definitive proxy with a vote date lands and the price is still at or below trust, this warrants a re-look as a pure free-option, not as a spread.",,0.19,,spread,10.25,10.08,10.5,-0.6,10.25,10.0,,,,,,,merger_arb,6,L,OTHER,Deal_close_generic,4.0,WATCH,,[],0.19,,,,,10.21,-0.0276,,['TINY_FLOOR'],3.4
