symbol,adjusted_loeb_score,tier,lane,edge,thesis_summary,verdict,rr_ratio,loeb_risk_reward,valuation_method,fair_value_target,downside_floor,reference_price,reference_rr,deal_price,undisturbed_price,win_prob,target_on_win,downside_on_loss,recovery_value,announced_return_per_share,residual_value,lane_canon,lane_priority,edge_grade,verify_status,resolution_driver,adjusted_loeb_score_orig,tier_orig,rr_ratio_orig,corrections,computed_rr,ev_pct,payoff,up_leg,down_leg,live_price,drift,sop_built,edge_flags,board_priority
ASPI,4.0,WATCH,spin-off / separation-listing,"L — run-up from pre-catalyst base is NEGATIVE: $7.06 close 2026-06-24 (day before announcement) to $4.02 today = -43%; the market sold the separation rather than paying for it, so nothing is harvested. Remaining capture to a provenance-checked value is NOT computable — no exchange ratio or NOBA valuation exists yet, so the only re-derivable number is book, and the mechanical waterfall gives ~$2.03/share vs $4.02 spot, i.e. the tape already embeds ~$250M of unbooked helium option value above the carrying capital structure. Edge is further capped because the situation is heavily promoted (RedChip retail webinar 2026-07-21, near-weekly PR cadence, three simultaneous ""separate public listing"" storylines: NOBA, QLE, core) — widely known, not under-followed.","The event is real, dated, forward and un-fired — a definitive 2026-06-25 merger agreement with a named public counterparty (ENDRA/NDRA), a funded ~$50M PIPE, a confirmed 2026-09-08 London Capital Markets Day and a Q3-2026 Phase 1 commercial-ops target — and the residual-capture test passes cleanly: the stock is at $4.02 against a $7.06 pre-announcement base, so the separation is 100% unharvested and then some (-43%). It fails on numerator provenance, which is the binding constraint under the derived-upside rule. No exchange ratio, no Noble Africa valuation and no ASPI-retained-stake percentage has been disclosed, so the flagged upside toward the $5.92 200d or $14.49 52w high cannot be re-derived from the capital structure; the only defensible re-derivation is the Q2-2026 waterfall, which yields $2.03/share of book with Renergen already carried at cost — meaning $4.02 spot is ~2.0x book and already prices ~$250M of unbooked helium optionality. Per the FIP lesson I therefore score the EQUITY, not the EVENT, and cap at 4: a ~$35M/quarter burner that issued +16% of its shares in six months, swapped QLE converts into common on 2026-07-15, runs three concurrent ""separate listing"" promotions, and receives no cash from its own carve-out. WATCH rather than ACTIVE — the 2026-09-08 Capital Markets Day is the specific date on which the exchange ratio and a NOBA valuation could become knowable, which is exactly when G3 could flip to PASS and the numerator become derivable; re-score then. Gap to note: the S-4 was not retrieved within the lookup budget, so a disclosed exchange ratio buried in that filing would change the G3 verdict.",,1.99,,sop,5.99,3.0,6.83,-0.22,,,,,,,,,spinoff,2,M,OTHER,Spin_index_flow,4.0,WATCH,,[],1.99,,,,,4.0,-0.4143,5.99,['RE_DOSSIER'],3.88
CTVA,4.0,WATCH,spin-off,"L — 669M shares, $50.8B cap, mega-cap coverage, and the separation has been public and dated for roughly nine months. RESIDUAL CAPTURE: run-up from the pre-catalyst base ~$61-62 (late Oct/early Nov 2025, near the $60.54 52wk low) to $76.01 = +23%; the market already paid the spin premium and then some, printing a $90.97 52wk high (+47% off base) before giving back ~16% on ag-cycle/crop-protection pricing weakness (spot is 7% below the $81.58 50dma). Remaining to my re-derived favorable SoP ~$85 = +12%; against a ~$62 bear floor that is a 0.64 reference R/R. The Oct 1 date itself distributes value rather than creating it — the only genuinely un-harvested piece is post-spin index/mandate-driven forced selling in Oct-Nov 2026, which is not today's trade.","The event is confirmed real, hard-dated and still forward: management reaffirmed the October 1, 2026 Vylor spin on July 30, 2026, and the August 6 note-exchange offers are the kind of irreversible plumbing that only happens weeks before a completion, so execution risk is low. Numerator provenance clears — Q2 2026 shows only $2.51B net debt against a $50.8B cap and no meaningful preferred ahead of the common, so nothing structurally blocks the common from the sum-of-the-parts; but re-deriving that SoP from segment EBITDA rather than inheriting a target gives roughly $72 mid-case and ~$85 favorable versus $76 spot, i.e. a 0.64 reference R/R. On residual capture the name is late-arc: +23% from the ~$61 pre-catalyst base, a $90.97 high already printed and surrendered, and roughly +12% left to the provenance-checked favorable value — the remaining upside is a post-spin ag-cycle re-rating, not the dated event, and that is closer to a macro bet than a catalyst. WATCH at 4, capped by the mostly-harvested rule and zero information edge in a 25-analyst mega-cap; the only genuinely tradeable residual is index/mandate forced selling in Vylor after the October 1 distribution, which should be revisited then. Verification gap: WebSearch budget was exhausted for this session, so the exact original separation-announcement date could not be pinned from a primary release — the pre-catalyst base is inferred from the late-Oct/early-Nov 2025 price band and the $60.54 52-week low, and the Form 10 effectiveness date was not independently confirmed.",,,,sop,78.83,62.0,75.89,0.21,,,,,,,,,spinoff,2,L,OTHER,Spin_index_flow,4.0,WATCH,,[],,,,,,81.79,0.0777,78.83,['NO_UPSIDE'],3.88
DINO,4.0,WATCH,spin-off,"L. RUN-UP: +4.6% from the $90.78 pre-announcement close (2026-07-27) to $94.99 today; the announcement day itself printed -1.6% ($90.78 to $89.30), so the separation earned roughly ZERO credit — the +6% since is crack spreads and the 2026-08-11 $5bn Western Gateway FID, not the spin. REMAINING: the provenance-checked spin re-rating is only ~$1.0-1.5bn = +6-9% to ~$102, 12-18mo out, contingent on the multiple surviving a Form 10 that has not been filed. The event is unharvested but the EQUITY is fully harvested: $94.99 sits at the 52-week high of $95.59, +115% off the $44.22 low and +52% above the $62.28 200-day, on record crack spreads (Q2 2026 EPS $4.93 vs $1.10 yoy). A 6-9% structural sweetener sitting on top of 30-40% peak-cycle downside, and the actual return driver — whether Russian refined-product supply returns — is a macro bet, which the gate excludes.","The event is real, dated and genuinely forward — a board-level plan to separate Lubricants & Specialties announced 2026-07-28, with named counterparties (SK Enmove, Chevron) already contracted on 2026-08-03 to backfill base oil ahead of the Mississauga retirement — and the numerator provenance is unusually clean: zero preferred stock, $599m net debt, no external manager, so the common sits first in the waterfall and the flagged upside is not being eaten by a hidden stack. But re-derived from that capital structure rather than inherited, the spin is worth only ~$1.0-1.5bn of multiple re-rating on a $16.9bn cap (+6-9%), and the market already told us what it thinks: DINO fell 1.6% on the announcement day. What has actually moved the stock is refining — $94.99 is the 52-week high, +115% off the low and +52% over the 200-day, on record crack spreads driven by absent Russian supply, with Q2 EPS at $4.93 versus $1.10 a year ago. Buying here is a peak-cycle refining-margin bet with a single-digit spin sweetener attached, which is precisely the macro exclusion; G3 also fails outright since no management-quantified unpriced figure is verifiable and the triage note's ""~$2.3bn"" could not be sourced. GAPS: the web-search budget was exhausted before this ticker and the 2026-07-28 release fetch timed out, so separation structure (spin vs carve-out IPO), target completion quarter, and any disclosed L&S EBITDA/dis-synergy figures remain unverified — a re-check once the Form 10 is filed would be the trigger to revisit, ideally after a crack-spread normalization has reset the entry.",,,,,,,,,,,,,,,,,spinoff,2,L,OTHER,Spin_index_flow,4.0,WATCH,,[],,,,,,,,,[],3.88
KDP,4.0,WATCH,spinoff,"M — RUN-UP: approximately -14% (the event has DE-rated, not re-rated, the stock: $30.79 today vs the $35.94 52-week high set pre-announcement; the 2025-08 separation-plus-JDEP announcement was itself the de-rating event, so essentially 0% of the spin value has been harvested — this is the strongest part of the case and the opposite of the VISN/SLS failure mode). REMAINING: approximately +22% from $30.79 to a re-derived $37.50. The unharvested profile is genuine, but the remaining capture is modest and the ceiling is mechanically pinned: the $4.5B preferred converts at $37.25, so essentially every dollar above re-derived fair value is diluted 8.9%. Against an honest $26 valuation floor (no contractual backstop exists), R/R is roughly 1.4:1 — an ordinary long, not an asymmetric event trade.","The corporate action is real, well-financed and forward: JDE Peet's closed on schedule 2026-04-01, $8.5B of separation-enabling capital is committed by named institutions, the euro delayed-draw term loan (364-day, drawn 2026-03-30, EUR 2.60B extended to 15 months) creates a genuine H1-2027 refinancing clock, and JAB BevCo's 59.1M-share overhang cleared 2026-06-11. But it fails the strict DATED bar — no Form 10, no record date, and the company's own 10-Q says the separation may not occur at all — and the coffee-unit CEO (Rafael Oliveira) departed end-July 2026 for Heineken with no named successor, which is a real constraint on presenting a spin to investors. NUMERATOR PROVENANCE (re-derived, not inherited): pro-forma EBITDA approximately $5.4-5.6B at the stated 4.4x June leverage implies roughly $23-24B net debt; Beverage Co at approximately $3.5B EBITDA on 15-17x gives $52-60B EV and Global Coffee at approximately $2.4B EBITDA on 9-11x gives $22-26B (versus the 13x KDP itself paid for JDEP — the overpayment is the de-rating), so EV $74-86B less approximately $23B net debt less the $4.5B preferred at redemption value equals $46-58B equity, or $34-43 per share on approximately 1,360M shares; midpoint $37.50. Notably that is within a rounding error of the $37.25 strike Apollo/KKR/T. Rowe negotiated for themselves, which independently corroborates the ceiling rather than the upside. The equity waterfall does support a positive SoP (unlike FIP), so this is scored on residual capture, not on a broken numerator: real event, genuinely unharvested, but only approximately +22% remaining at 1.4:1 R/R with a hard dilution cap — WATCH, not ACTIVE. GAP: I did not confirm the exact pre-announcement 2025-08 close, so the -14% run-up figure uses the 52-week high as the pre-catalyst base.",,1.6,,sop,37.7,28.5,30.75,3.09,,,,,,,,,spinoff,2,M,OTHER,Spin_index_flow,4.0,WATCH,,[],1.6,,,,,32.04,0.042,37.72,['THIN_FLOOR'],3.88
MDT,4.0,WATCH,spin_off,"L. RESIDUAL CAPTURE: (a) run-up from pre-catalyst base — separation intent public since 2025-05-21 (MDT ~$84); today $92.09 = ~+10% over 15 months, and even that is FQ4/Hugo-driven (3M +19.1%, 1M +10.7%) rather than separation-driven, so the event itself has produced little of the move. (b) remaining % from $92.09 to the provenance-checked favorable resolution = ~+6% to fair value $98, of which the mechanical, arithmetically defensible piece is only the ~4.4% share retirement net ~2-4% EPS accretion. So the event is genuinely unfired but structurally tiny. The edge is low for a second, harder reason: MMED trades publicly, so MDT's stake is marked daily and the sum-of-parts is observable by everyone; ~30 sell-side analysts cover a $118B mega-cap. Reference R:R 0.49 (+$5.9 up vs -$12.1 to the $80 pre-run base / 50dma $83.4 zone) is below 1:1.","The event is real, dated, forward and unfired — the IPO leg closed 2026-03-09 and the split-off exchange offer for the residual 90.03% has not launched — but it fails the mispricing test on arithmetic, not on certainty. Because MMED already trades on Nasdaq, MDT's stake is marked to market every day: this is a de-conglomeration with no hidden asset, worth $4.94B or 4.2% of a $117.9B cap, retiring ~4.4% of shares and netting perhaps 2-4% EPS accretion after MiniMed's own earnings leave. That caps the score at 4 under the residual-capture rule regardless of how certain the close is; the sharper trade is tendering into the exchange offer for its 5-8% discount, which is a mechanical few-hundred-bps arb, not a catalyst-book position. Gap in verification: I could not confirm an S-4/exchange-offer prospectus has been filed as of 2026-08-18, nor pin MDT's exact FQ1 FY27 report date — if the S-4 is already on file the timeline tightens but the payoff math does not change.",,,,,,,,,,,,,,,,,spinoff,2,L,OTHER,Spin_index_flow,4.0,WATCH,,[],,,,,,,,,[],3.88
MSGS,4.0,WATCH,spin-off,"L — Run-up: the spin became publicly knowable 2026-02-18 (board approval, stock +16% that day to a then-record); pre-catalyst base ~$270 vs $410.67 today = ~+52% already harvested, and +112% off the 52-week low of $193.87. Remaining: re-derived SoP of $450/sh (Forbes-2025 marks: Knicks $8.3B + Rangers $3.5B) = +9.6% from here; on the more aggressive 2026 marks (Knicks $9.75B + Rangers $4.0B) $530/sh = +29%. So roughly 65-85% of the event's headroom is already in the tape, and the residual requires paying up to full private-market marks for a stake that cannot be sold.","The event is genuine, dated and unfired — a public Form 10 for the Rangers separation was filed 2026-08-14 and the distribution has not occurred — but it is late-arc and largely harvested: the market has known since the 2026-02-18 board approval, the stock is ~+52% from that pre-catalyst base and ~+112% off its 52-week low, and at $410.67 it sits only ~10% below a conservatively re-derived SoP ($450/sh at Forbes-2025 marks) and ~29% below the most aggressive 2026 marks ($530/sh). The numerator survives provenance checks — no preferred stack, no external manager, $979M net obligations correctly including the $844M Arena finance lease to MSGE — so the discount is real but small, and it is structural rather than event-driven: a spin splits the Dolan control discount across two vehicles without monetizing either, which is why the discount has persisted for a decade and why the post-title, post-Form-10 tape has already compressed most of it. Reference R:R of ~0.4 against a ~$310 no-spin/mean-reversion floor (200-day $316.29) is the wrong side of even, so this is a WATCH — worth re-rating only on a distribution-date announcement that comes with an actual debt-allocation and sale-optionality disclosure, or on a pullback toward the 200-day. Gap in this pass: the WebSearch budget was exhausted and the Business Wire release timed out on fetch, so the ""completion by end-October 2026"" guidance in the flag rests on the triage note rather than a re-read primary; the filing itself and the capital structure were both verified directly.",,,,,,,,,,,,,,,,,spinoff,2,L,OTHER,Spin_index_flow,4.0,WATCH,,[],,,,,,,,,[],3.88
SBGI,4.0,WATCH,m_and_a_plus_spinoff,"M - residual capture is genuinely high, gate quality is not. Pre-catalyst base = $13.91 close on 2026-08-05 (day before the FCC vote); the vote produced a +6.1% pop to $14.76 on 1.48M shares (3x normal) that fully round-tripped to $13.67 by 08-11, and today's $14.40 is only +3.5% above the pre-event base, still below the $14.63 200dma. So run-up harvested = +3.5%; remaining to my provenance-checked favorable value ($18.4 at 7.5x blended EBITDA) = +28%, and to the advocacy case (8x) = +60%. Unharvested, but the reason it is unharvested is that the market read the cap repeal as not fixing a ~6x-levered linear-TV stub, not that it was overlooked.","VERIFICATION GAP, stated up front: this session's WebSearch budget was exhausted (200/200) before I could issue a single query, and the FMP news endpoint returned STRZ articles instead of SBGI, so I could not independently confirm the 2026-08-06 FCC vote, the Aug-2025 strategic review, the Ventures spin evaluation, or the Nov-2025 Scripps proposal. What I did verify hard is the part that matters most for this lane - the capital structure and the price tape - and both are consistent with the triage narrative: the stock closed $13.91 on 2026-08-05, jumped 6.1% to $14.76 on 2026-08-06 on 3x volume, and gave all of it back within three sessions. Something dated and real happened on 08-06; it just did not stick. Where this fails a strict gate: the regulatory trigger has FIRED, and what remains is an undated corporate action. A strategic review that has sat open twelve months and a Ventures separation still described as an ""evaluation"" clear neither G2 (no signed agreement, no Form 10, no board-approved structure) nor G3 (no deal price, no spin ratio, no disclosed separation value). Scripps gives a real named counterparty for G1, but a rejected proposal plus an 8.2% toehold worth under $0.75/share is a partial gate at best - and a sector-wide deregulation that lifts every broadcaster's theoretical M&A multiple is closer to a regulatory beta bet than to a company-specific commitment. Where it passes: residual capture is high and the waterfall is clean. Only +3.5% of the move has been harvested versus roughly +28% remaining to my re-derived fair value, and unlike FIP there is no preferred stack - preferred is $0, so the common genuinely sits at the residual. The disqualifying feature is the thinness of that residual: 78% of the $4.60B EV is net debt, so half a turn of multiple is a third of the equity, and the asset being re-rated is secularly eroding linear TV. I am scoring the EQUITY rather than the EVENT: the event is plausibly real, but the position is a 5.5x-levered stub on a multiple assumption with a $9 downside floor against an $18.4 fair value - reference R/R of 0.74, which does not earn ACTIVE. WATCH at 4, revisit only on a hard dated milestone (a filed Form 10, an announced Scripps agreement, or a review conclusion at the ~Nov-2026 Q3 call).",,,,,,,,,,,,,,,,,spinoff,2,M,OTHER,Spin_index_flow,4.0,WATCH,,[],,,,,,,,,[],3.88
SOLV,4.0,WATCH,spin_off,"L - Run-up: +12.0% from the pre-catalyst base of $78.01 (24-Jul-2026, last close before Trian's 4.75% activist stake became public on 27/28-Jul and drove an +11% two-day move) to $87.32 today. Notably the separation announcement itself was NOT re-rated: SOLV closed $87.47 on 5-Aug pre-release and fell 5.2% to $82.96 on 6-Aug, so the harvested move belongs to the activist disclosure and the Q2 beat (organic +9.5%, guidance raised), not the spin. Remaining: +24% from $87.32 to a re-derived SoP of ~$108 (range $100-120). But the edge is low, not the capture: this is a $15.1B large cap with full sell-side coverage and a publicly disclosed Peltz position - the SoP is the consensus framing, not a variant view, and the 12-18 month undetermined-structure timeline gives a mediocre IRR on a widely modeled thesis.","The event is real, forward, idiosyncratic (not a macro bet) and the capital structure passes the provenance check cleanly - no preferred ahead of the common, no external manager, net debt $4.88B against a $15.1B cap, so a mechanically re-derived SoP of ~$104-113/share genuinely supports roughly +24% remaining from $87.32. Residual capture is also better than it first looks: the +12% run-up from the $78.01 pre-catalyst base is attributable to Trian's activist stake surfacing on 27-28-Jul and the Q2 organic beat, while the separation announcement itself sold off 5.2% the next day, so the spin is close to unpriced rather than harvested. What caps this at 4/WATCH is gate quality and edge, not arithmetic: no counterparty is named, the structure is expressly undecided with completion ""not assured,"" the only timing is a soft 12-18 month target with no Form 10 or dated intermediate milestone, and the triage's ""thinly-covered"" framing is wrong - this is a fully covered $15B large cap with a publicly disclosed Peltz position, so the SoP is the consensus view rather than a variant one. Re-rate to ACTIVE on a named acquirer for HIS, a Form 10 filing, or a committed structure with a fixed date.",,,,,,,,,,,,,,,,,spinoff,2,L,OTHER,Spin_index_flow,4.0,WATCH,,[],,,,,,,,,[],3.88
TFX,4.0,WATCH,breakup/divestiture completion,"M-/L — real, dated and unfired, but mostly harvested by deal value and contested on fundamentals. Run-up: pre-catalyst base is the $119.82 close of 2025-12-08, the day before the $2.03B sale was announced (+9.5% next day on 3.0M shares vs ~600k normal); at $131.92 that is +10.1% in 8.5 months. Remaining: +12.2% to a provenance-checked $148 favorable-resolution value. The modest run-up is misleading — it reflects the deal gain being offset by operating deterioration (the stock round-tripped to a $100.18 low on Jan 20 2026), not an unharvested event. By value the breakup is ~74% fired: OEM was $1.5B of the $2.03B and closed Aug 3 2026, and its accretion is already inside the raised guide.","Numerator provenance is clean and this passes the FIP test explicitly: the Q2 2026 10-Q (filed Aug 6 2026) shows preferred stock of $0, total debt $2.873B against $300M cash for $2.572B net debt, no external manager and no contractual proceeds-diversion — so the divestiture cash reaches the common mechanically, and net leverage genuinely steps 2.8x to ~1.9x pro forma for OEM. The problem is residual capture, not waterfall: the dominant leg has already fired, and the deleveraging benefit is visibly inside the guidance the market has already seen — FY26 adjusted EPS was raised to $6.90-$7.20 from $6.25-$6.55 on lower net interest ($85M vs $105M), a 12.25% tax rate and the ASR, putting the stock at ~18.7x a number that already banks the event. Against that, the same Aug 6 call cut pro-forma constant-currency revenue growth to 3.5%-4.5% from 4.5%-5.5%, which is the live rebuttal to the ""pure-play re-rate"" thesis — the first clean look at RemainCo showed a slower grower, and the stock has faded from $137.37 (Aug 13) to $131.92 on it. What remains forward is genuinely unpriced but small: ~8% of cap in after-tax cash gated on an FTC Second Request, plus a 19%-to-23% margin bridge that is a multi-year operating story rather than a datable event. Score 4 under the mostly-harvested cap, WATCH rather than ACTIVE, with the re-rate leg re-underwritable if the Q3 print stabilizes organic growth.",,0.01,,sop,139.2,108.0,131.74,0.31,,,,,,,,,forced_seller,2,L,OTHER,Forced_divest_flow,4.0,WATCH,,[],0.01,,,,,138.83,0.0538,139.16,[],3.88
AHCO,4.0,WATCH,restructuring_deleveraging,"M - Residual capture is fully intact but the numerator is not. (a) Run-up from pre-catalyst base: NEGATIVE ~-44%. Pre-announcement marks were ~$10.44 (CCO open-market sale 2026-07-01), 200dma $10.26, 50dma $9.53; today $5.81. Nothing has been harvested - the 2026-08-04 guidance cut (-26% in a day) buried the deal. (b) Remaining to the provenance-checked favorable resolution: only ~+3% to my re-derived constant-multiple pro-forma value of $6.00, and ~+74% to $10.10 only if you additionally underwrite a 6.5x re-rating on stabilized EBITDA - which is an operating-recovery bet, not deal math. The deal is 100% forward and 0% harvested, yet the deal alone pays almost nothing.","The event is real, specific, dated and genuinely forward - Cardinal Health is a named counterparty on a signed definitive agreement for $235m cash, and with the stock down ~44% from its pre-announcement base the deal is entirely unharvested. But two things break the case. First, numerator provenance: re-derived from the Q2 10-Q the equity waterfall is clean (no preferred, no external manager), yet the asset is being sold at roughly AHCO's own 5.6x EV/EBITDA, so the divestiture is close to sum-of-parts NEUTRAL - it moves leverage only ~0.2 turns, from 4.0x to 3.8x, and supports about $6.00/share, not the $9.53 implied by the 50dma. Getting to $9-10 requires a multiple re-rating and EBITDA stabilization, which is an operating-recovery bet on a 4x-levered company that just cut FY26 adj EBITDA ~30%, took a $144.2m goodwill impairment, and swung FCF to -$48.4m YTD from +$73.3m. Second, the triage's insider-support leg is MIS-DATED: One Equity's ~$24m of open-market buying (OEP VII GP / Cashin, ~2.49m shares at $9.73-9.94) happened in MARCH 2026 - four months before the deal and ~68% above today's price, so it is an underwater legacy position, not a vote on the dislocation. Post-crash buying is only ~$530k from two directors on 2026-08-06/07 at $5.86-6.38. Add six-plus securities-fraud investigations opened 2026-08-04 to 08-12 (guidance reset weeks after being reaffirmed 2026-05-05) and a data-breach probe on 08-14, and no disclosed closing date, and this is a broken-guidance levered equity with a small neutral divestiture attached rather than a deleveraging catalyst. WATCH at 4: capped by the provenance failure, held up off 3 only because residual capture is 100% intact.",,,,,,,,,,,,,,,,,distressed,3,M,OTHER,Refi_restructuring,4.0,WATCH,,[],,,,,,,,,[],3.76
BDN,4.0,WATCH,dated_deleveraging,"L - run-up from pre-catalyst base is ZERO/negative (Aug-15 close ~$3.09 -> $3.01 on 2026-08-18, -2.6%; the event is 100% un-rerated), but the remaining capture to a provenance-checked favorable value is only ~+3-6% ($3.01 -> ~$3.15-3.20), because the event itself is tiny, not because it has been harvested. Un-priced does not mean valuable here.","The event is real, dated, company-controlled and genuinely un-rerated - the tender was announced 2026-08-17 with hard $50M-per-series caps and a fixed expiration, and the stock fell 2.6% on it, so there is no run-up to give back. It fails on magnitude, not on truth: re-derived from the Q2-2026 10-Q, $100M is 3.8% of a $2.653B debt stack and 1.5% of a ~$3.13B EV, and with only $41M of cash on hand this is a revolver/disposition-funded coupon swap rather than a net deleveraging, worth ~$0.012-0.047/sh of annual FFO or ~+4% (realistic) to +15% (if fully cash-funded, which it is not) on a $3.01 stock. The waterfall itself is clean - preferred stock is $0 and minority interest is $4.7M, so unlike FIP nothing sits ahead of the common - but the numerator cannot carry the flagged thesis, and the actual driver of a BDN re-rating from $3.01 toward the $4.63 52-week high is office-cap-rate and rate-cut macro, not this tender, which makes the flagged upside a macro bet wearing an event costume. Per the numerator-provenance rule I am scoring the EQUITY, not the EVENT: capped at 4, WATCH. Gap to note: both attempts to fetch the press-release body timed out and the WebSearch budget was exhausted, so the exact expiration/early-tender dates, the per-$1,000 consideration (and therefore whether the notes are being repurchased at a discount or a premium to par), and the outstanding principal of each series are UNVERIFIED - if the notes are tendering at a meaningful discount to par the discount capture would add to, but not transform, the above.",,,,,,,,,,,,,,,,,distressed,3,L,OTHER,Refi_restructuring,4.0,WATCH,,[],,,,,,,,,[],3.76
EIX,4.0,WATCH,distressed_overhang,"L — RESIDUAL CAPTURE: (a) run-up from the pre-catalyst base is +37% ($52.00 52wk low to $71.30 today), and the stock printed a 52wk high of $81.62 on ~Jul 15 2026 before fading; (b) remaining to the provenance-checked favorable-resolution value of ~$82 is only +15%, against a ~$58 downside if the tentative ruling is reversed — reference R:R 0.80, below 1. Worse, the actual de-risking event already fired: on Aug 11 2026 a California judge tentatively denied strict inverse-condemnation liability for Eaton property losses, and the stock closed essentially flat ($71.41 prior close vs $71.30 now) and sits below its 50d average of $73.99 — the good news is absorbed. The flagged Nov 30 claim-window close is an administrative milestone, not a valuation print; it caps a pool the market has already been marking monthly through SCE's own press cadence.","The event is real and the equity waterfall is clean — preferred plus minority interest is only ~$1.6B against a $27.4B market cap, so unlike the FIP case the common genuinely owns the recovery — but this fails on residual capture and on gate specificity. The stock has already run +37% off its $52 low and printed $81.62 in July, and the single hardest de-risking event (the Aug 11 2026 tentative denial of automatic inverse-condemnation liability) fired a week ago to a flat tape, leaving only ~+15% to a re-derived $82 against ~-19% downside, a reference R:R of 0.80. The flagged Nov 30 2026 application-close date could not be confirmed from any primary source within the lookup budget (web-search quota was exhausted before the first query and the sce.com / Business Wire / GuruFocus fetches returned 404, 403 and a timeout), so the specific milestone is unverified — and even if correct, closing an application window is an administrative cap on a pool the company already discloses monthly, not a currently-unpriced figure, which is why G3 fails. Score capped at 4 under the mostly-harvested rule regardless of how real the underlying legal resolution is; keep on WATCH for a reversal of the tentative ruling (which would reset the base near $58) or for a CPUC cost-recovery filing that puts a hard number and a hard date on shareholder-borne losses.",,,,,,,,,,,,,,,,,distressed,3,L,OTHER,Refi_restructuring,4.0,WATCH,,[],,,,,,,,,[],3.76
SGRY,4.0,WATCH,deleveraging_asset_sale,"L. RESIDUAL CAPTURE: pre-catalyst base = $15.22 close 2026-07-23; announcement day 2026-07-24 closed $15.73 (+3.35%); today $14.24. Run-up from base = -6.4% (event is ~0% harvested - the market gave back the entire pop and more after the 08-10 Q2 print). Remaining to a re-rating fair value of ~$17.9 = +26%; remaining on a CONSTANT-multiple mechanical re-derivation = ~0%. The reason it is unharvested is not that the market is asleep - it is that the mechanical benefit is roughly half a turn of leverage, which the tape has correctly judged as immaterial.","The event is real, named, dated and genuinely forward - Intermountain Health, $795M to SGRY on a $1.15B valuation, close pending - and it is essentially unharvested (stock is 6.4% BELOW its pre-announcement base after a soft Q2: adjusted EBITDA $125.2M vs $129.0M a year ago). But re-deriving the numerator from the Q2-26 balance sheet kills the upside: net proceeds of ~$600-700M against $3.80B net debt, while ~$65M of attributable EBITDA leaves with the hospitals, moves pro-forma leverage only ~7.2x to ~6.8x, and at a constant 10.7x multiple the pro-forma equity re-solves to ~$14/share - exactly where it trades. The $17.95 sell-side FV is a leverage-driven multiple re-rating, not a mechanical waterfall payoff, which is the FIP failure mode in reverse: the deal is fine, the equity just does not capture it. Two further deductions: this is escrowed signature pages conditioned on Mountain View physician approvals and later execution of binding SPAs (G2 fails - no binding contract yet, no outside date), and the Bain leg (still controlling after the lapsed $25.75 take-private, stock $14.24) is undated sponsor optionality that cannot be scored as a catalyst. WATCH at 4 under the provenance cap; the thing that would upgrade it is a signed binding SPA with a stated closing date plus an explicit debt-paydown commitment on the Q3 call.",,,,,,,,,,,,,,,,,distressed,3,L,OTHER,Refi_restructuring,4.0,WATCH,,[],,,,,,,,,[],3.76
TSAT,4.0,WATCH,distressed/restructuring,"L. Residual capture: run-up from the pre-catalyst base is +141% (52wk low $19.59 to $47.31) and +23% versus the $38.35 200-day average that prevailed before the Lightspeed government-funding and Arctic-contract news; the stock printed $61.54 and has already given back 23% from that high, falling 6.4% on 18-Aug alone. Remaining capture to a provenance-checked favorable resolution: NOT DERIVABLE as a positive number. A successful refinancing of ~USD 2B at market rates removes an overhang, it does not create equity value, and the equity is not priced for distress — at $47.31 across ~50M full economic shares the equity is ~USD 2.36B (CAD ~3.25B) against CAD 3.41B net debt, i.e. ~CAD 6.7B EV, which already capitalizes Lightspeed as a going concern. The asymmetry runs the wrong way for a long: the market has pre-paid for the good outcome and the December date only supplies the bad one.","The dated milestone is real and verifiable in primary data: short-term debt rose from CAD 1.707B at 31-Mar-2026 to CAD 2.744B at 30-Jun-2026 as the December 2026 tranches rolled into current, and the 13-Aug-2026 filing still carries them as current — no reclass to long-term, meaning no completed refinancing as of that date, against only CAD 383M of cash. But the flagged trade is inverted: the triage's own offset is the whole story, and it understates the harvest — the Lightspeed leg fired twice (CAF ESCP-P selection 8-Jul-2026, CAD 2.3B Arctic contract with +44% capacity on 4-Aug-2026), the stock is +141% off its 52-week low, and there is no derivable equity upside from a refi that merely avoids destruction. I could not verify the ""creditor litigation outstanding"" claim within budget (SEC EDGAR returned 403 on both the browse endpoint and data.sec.gov, the Q2 press release is PDF-only behind a landing page, and the session WebSearch quota was already exhausted before my first query) — treat that clause as UNVERIFIED. Also flagging a likely triage conflation: the ""$2.3B"" figure that is confirmable in Telesat's 2026 disclosures is the Arctic satcom CONTRACT of 4-Aug-2026, not the Term Loan B balance; the verified current-debt figure is CAD 2.744B. Re-entry would be honest only post-refi at a lower multiple, or on a drawdown back toward the pre-contract ~$38 base — not here.",,,,,,,,,,,,,,,,,distressed,3,L,OTHER,Refi_restructuring,4.0,WATCH,,[],,,,,,,,,[],3.76
